Date,SPY_IWM,SPY_XLU,SPY_VIX,SPY_TLT,HYG_TLT,SPY_HYG
2022-10-11,1.7877123037957556,1.101282097228126,-1.0857903794291621,0.200470384213711,0.38950117843735815,1.4928118853066967
2022-10-12,1.7952749830991017,1.099773877590451,-1.0640915502604067,0.21159698492086818,0.3976447103649299,1.4851041995481622
2022-10-13,1.8004360871301643,1.1063370192311586,-1.0462619167235299,0.21831509090955317,0.4055087622409637,1.4616249099581888
2022-10-14,1.8253087911188193,1.1127955450962097,-1.0288125079333557,0.22727876339170128,0.41462126247810466,1.436775062328726
2022-10-17,1.847591278405973,1.1115710411526833,-1.0122267031144196,0.2303592304862426,0.4199343553273896,1.4185805516975276
2022-10-18,1.866502125410317,1.1078495552253906,-1.002146723440431,0.23637617976506142,0.4309175224853125,1.3952340322777386
2022-10-19,1.878536687170818,1.1085991511732232,-0.9900945215084003,0.23844256563433572,0.4379480142415225,1.3679724867459924
2022-10-20,1.8907334602246166,1.1128679988511645,-0.973823926739873,0.2415155777007118,0.44686273591514497,1.3409367946976043
2022-10-21,1.9009394898753942,1.1201584254261052,-0.9595830222630225,0.23812843807371253,0.4503004166400647,1.3170284903625018
2022-10-24,1.9103287346703404,1.1247112995961364,-0.9586025392762207,0.22715926688242316,0.44426871062517626,1.3014645841342574
2022-10-25,1.9178429879948624,1.133673866137742,-0.9462246051144131,0.23050479825544978,0.4536624256118619,1.2807216743103491
2022-10-26,1.917552974114041,1.1504924957087237,-0.9278262209083694,0.22947852420826548,0.4603205546061403,1.2580529736378645
2022-10-27,1.9135124656833327,1.1569174667595457,-0.9055663248231571,0.2321443360760412,0.4713923518954054,1.2398380224911612
2022-10-28,1.895753283706283,1.1694437587677164,-0.8939767360634215,0.22908191158454977,0.4802853335235172,1.2308014295933576
2022-10-31,1.8699048337049766,1.1777093106026901,-0.8819439239226956,0.2265023176350843,0.490448521845196,1.2117553830145815
2022-11-01,1.8390121714958805,1.1812943093478008,-0.8657262063325106,0.22054429832091954,0.4982065013092688,1.1896410956859254
2022-11-02,1.8186246861984763,1.1812602649273365,-0.8466951435023933,0.22405968333916354,0.5124059233664473,1.1743515988649622
2022-11-03,1.8052486718159901,1.179351800604166,-0.8309207118912004,0.2244543886184025,0.5230532501327457,1.1596833652489316
2022-11-04,1.7918277412332237,1.1744798255629878,-0.8191751211107811,0.23282504574760726,0.5434353144758935,1.141486570035973
2022-11-07,1.7832171176090885,1.1615469037533128,-0.8035158800529583,0.23803243873068025,0.5596554436166885,1.1241587539209072
2022-11-08,1.7775807228481164,1.1432354234732656,-0.7920321052273821,0.22974553257052924,0.5588419586762379,1.114737160503013
2022-11-09,1.7825610831000223,1.1239111098051802,-0.7842694666424831,0.21343185322110242,0.5398950033015594,1.1106514845817934
2022-11-10,1.7996640707648637,1.11857140677985,-0.7888061000687017,0.22397407077031345,0.5433980533864377,1.1270213421875306
2022-11-11,1.8192315157487258,1.101292987733881,-0.7893905586627109,0.23480864329177265,0.546833708732285,1.1374324924822161
2022-11-14,1.8407818812339738,1.0818090454894578,-0.7873483799408696,0.24206028625292872,0.5491463235640837,1.153263905694533
2022-11-15,1.8595670621632483,1.0624660923718552,-0.7803741202327391,0.25355288806638976,0.5607843273831388,1.1658732436958077
2022-11-16,1.8732194784822944,1.0469670902401969,-0.7776626068645938,0.2545696758349587,0.5624688054756581,1.1754783300160832
2022-11-17,1.8811238308873328,1.0356240776947654,-0.7757681751475738,0.25671897315103476,0.5657083185241463,1.1847784750455104
2022-11-18,1.8849834621418455,1.0176915236707642,-0.7702700533141905,0.2567222245254992,0.565511434913564,1.191073818163824
2022-11-21,1.8893353468302045,1.0078547418918955,-0.7590872265470975,0.25733050757843373,0.564914451138715,1.1998579407965395
2022-11-22,1.8975855859741788,0.9972495527516083,-0.7559379899530467,0.2602409702826974,0.5664366838726578,1.2132064818909005
2022-11-23,1.902646867316657,0.9969671319072317,-0.7529158797373151,0.2750536630922177,0.5869426027649045,1.2247494886020411
2022-11-25,1.8939814901768917,0.9836131487748361,-0.734232609178495,0.26883273383264855,0.5831929872125186,1.2307889457082628
2022-11-28,1.8800969877477467,0.9746556495672316,-0.7182980507766208,0.26140247562951713,0.5773112936502165,1.2466220514901043
2022-11-29,1.862092751366158,0.9653144068536881,-0.7069210456907025,0.2619628230796112,0.5757498183685245,1.2558251274827759
2022-11-30,1.8499932330336215,0.962244648754916,-0.7057726875525908,0.2608709286054006,0.5654794507782455,1.2740363602158382
2022-12-01,1.8421127267167132,0.9595580918345433,-0.7031962340480027,0.2591453566965824,0.552468890201819,1.293101235492593
2022-12-02,1.8302641724572033,0.9577086969539383,-0.7004919257646935,0.254053550873628,0.5355589446076638,1.311305126474539
2022-12-05,1.8237278000481543,0.9603442882694673,-0.7096625759530715,0.2666890089885575,0.5341771943189163,1.33530657901551
2022-12-06,1.8220985535925283,0.9584942290629865,-0.7273377689006847,0.281554978916471,0.5355555790343147,1.3603485390186156
2022-12-07,1.8195483071445504,0.9545708829881606,-0.7424683985569842,0.288289103735187,0.5333263274577746,1.3765708521728348
2022-12-08,1.8305682714952873,0.9432524820373167,-0.7637344306014793,0.2955733757402549,0.5300811376130596,1.3951681214679248
2022-12-09,1.848050949454683,0.938146168274091,-0.7884523066832168,0.3002954786787911,0.5207130843349799,1.4146411828785843
2022-12-12,1.865176035034839,0.9311146656806681,-0.7850499075051587,0.31394761991228726,0.5183068074719738,1.4243752203936086
2022-12-13,1.896530668237882,0.9259529558112497,-0.7781237594110582,0.3226177456410325,0.5116810003681763,1.451262426430977
2022-12-14,1.932965684428757,0.9177712271559715,-0.7621876013721967,0.3307374923800749,0.5040162297719315,1.4769012989896741
2022-12-15,1.9645239904262488,0.9115676904262372,-0.7573454391274208,0.34249816977544534,0.5044111642218301,1.5018116374666441
2022-12-16,1.9898080337023138,0.9089325896720766,-0.7519676455862025,0.3594938878888553,0.5085015988484882,1.5266395417614722
2022-12-19,2.0135177756680394,0.9090497487220095,-0.7366366523219272,0.37041647341072004,0.5077826574173293,1.5493649245123593
2022-12-20,2.031118719925343,0.9295665101256262,-0.7158787805321086,0.3824103570836735,0.5087412639724713,1.572744506623068
2022-12-21,2.049722343002812,0.9535239840373642,-0.7029448129016471,0.39856144994071246,0.5114343640681414,1.6063368027247171
2022-12-22,2.0526626230495273,0.9777839355815511,-0.6870560631946259,0.41512051752822954,0.5169490199917945,1.6348072433116976
2022-12-23,2.023796405064915,0.9738549910412448,-0.6635798123462882,0.40142506064857236,0.5016618475769172,1.6249201057140776
2022-12-27,1.9960224782130709,0.98489989478208,-0.6626473325419309,0.38416024377300506,0.49016499057115154,1.6036120996035397
2022-12-28,1.9602626897390008,0.9985207696437406,-0.663370981713667,0.36856772048760367,0.48176294837243444,1.5686406441897147
2022-12-29,1.9222202614614958,1.0079049354692489,-0.6738908540550816,0.3534540502409749,0.4734174903446219,1.5355850846988646
2022-12-30,1.8923435309232182,1.0192898438805078,-0.6770052040756098,0.34486715302982046,0.4691957279577864,1.5020176343555705
2023-01-03,1.8753541053784797,1.0333773167672593,-0.6799673373599646,0.33232960185105,0.463773143078143,1.4683469940319824
2023-01-04,1.8585734782186605,1.0542247441598418,-0.6850467824381707,0.3139602553768583,0.45382695898938463,1.4326490444782625
2023-01-05,1.8431254724396653,1.0565684570722258,-0.6920667272276997,0.29386785295419554,0.4432449823096901,1.3926450510995712
2023-01-06,1.8294502835773172,1.0630196098181695,-0.6947012511022267,0.2786852033518868,0.43645651193039237,1.3522524696195939
2023-01-09,1.8193007658199918,1.0675051576778247,-0.6932346683729628,0.2604418497830959,0.4258090523303017,1.312520038554031
2023-01-10,1.833781504652605,1.0965958793675117,-0.6998789678079789,0.266262645581811,0.4403514403033365,1.2982424858452766
2023-01-11,1.8485860644386674,1.1126958964473537,-0.6997858757293207,0.2746844119184894,0.4525844729392558,1.2937503998813669
2023-01-12,1.8522136631619808,1.1242518522791933,-0.6975737690596188,0.2824602147805635,0.4682021073482712,1.293416551120453
2023-01-13,1.8493339001745468,1.1262319261436713,-0.6882771335594106,0.28835053188937854,0.4857340643891991,1.2799849277005022
2023-01-17,1.841542011543621,1.1249529016232882,-0.6772985910679187,0.2920907131182894,0.5079409936393988,1.2661245777042092
2023-01-18,1.83664500425051,1.118810624676619,-0.6695914041711697,0.28835292625162756,0.529719466607632,1.2451298008327407
2023-01-19,1.833156195364025,1.107849347317076,-0.6564388552264939,0.27843222825491,0.5451577661344515,1.2227525099466612
2023-01-20,1.827542591931747,1.1124424852475066,-0.6388948560439613,0.26585934659712235,0.5620341960394306,1.1950633570341307
2023-01-23,1.8186059094485256,1.1083772641940979,-0.6186275047303635,0.25054606582258804,0.5744516924405138,1.1615134852150877
2023-01-24,1.8085373606136237,1.10320641916526,-0.5995309279168872,0.23629825132726304,0.5867488284837981,1.1303365772696417
2023-01-25,1.8022861200338292,1.094134701816349,-0.5784884320870993,0.22202283596280276,0.6042105006397451,1.1034113291250667
2023-01-26,1.7933373646401332,1.0849239759750864,-0.5827801616033682,0.20123116067081223,0.6154726628829185,1.0779348995407265
2023-01-27,1.797304879801749,1.078288381267886,-0.5898571289250176,0.17850242618524673,0.620693501407685,1.0499321454519959
2023-01-30,1.8054307709767248,1.0841592259166013,-0.6099955629508085,0.1586402213352261,0.6279027604579671,1.0314498188504202
2023-01-31,1.804509401449539,1.0926574701135674,-0.6233483856621259,0.14128439451759545,0.6335650714857817,1.0121587459821302
2023-02-01,1.8071936910575417,1.0922193190052438,-0.6414330202925453,0.1311130342491115,0.639948912397737,1.0008324285654278
2023-02-02,1.8110151586660421,1.0846311920404808,-0.6550810415209967,0.11972638786735909,0.6452484747919259,0.992238612258362
2023-02-03,1.8167332276111032,1.0673279396197541,-0.6679894317066204,0.11660134271547802,0.6536644799326932,0.9940650678196254
2023-02-06,1.8138819096821421,1.040721040294457,-0.6807528390288862,0.11457461447083969,0.6665849781208928,0.9958286294070975
2023-02-07,1.8021900142599656,1.015909454787101,-0.6892295752113099,0.1110151528002991,0.6802056911879163,0.9942254182595283
2023-02-08,1.7931601014059981,1.0009393949267018,-0.7019371080781398,0.11110056939357456,0.6915450525516137,0.9924986769872467
2023-02-09,1.788205162313211,0.9959135872582678,-0.6991801834962643,0.11330652133277666,0.6995164652975102,0.9953152445161173
2023-02-10,1.7768638836891575,0.9792627616777116,-0.6957689571626686,0.11385130548124231,0.7131876807052149,0.9895532800791293
2023-02-13,1.7608018251229391,0.9631942629670756,-0.6799366166311644,0.1104612716807809,0.7226193863621317,0.9773265065809227
2023-02-14,1.753101516619666,0.9440050598902985,-0.6658713393678233,0.10097702524818437,0.7282498240678495,0.9672851728320891
2023-02-15,1.7325772953323983,0.9314085821816555,-0.6423598576470876,0.09758556157126816,0.7369933098506449,0.9594045760948839
2023-02-16,1.710348301205777,0.921747578248733,-0.6346498740959802,0.10294090425654381,0.7485439578716926,0.9614246560946252
2023-02-17,1.6835214068422644,0.8980969093787239,-0.6295552205366445,0.10459131237408241,0.7582437257445829,0.95653567865285
2023-02-21,1.6677582526011974,0.8855992940430685,-0.6335664445970751,0.10426026010643083,0.7636253520879521,0.9536823045806809
2023-02-22,1.6603444958005777,0.8762224615730902,-0.6417911849062038,0.10544551267661788,0.7710594537698408,0.9487227384843738
2023-02-23,1.6505614388426237,0.860666150579538,-0.6461116000461857,0.1113223885489855,0.7816536782783852,0.9408043503132845
2023-02-24,1.6403262946072015,0.8299696686422273,-0.6545766080048069,0.11563806427974492,0.7951071379748782,0.9276062090318519
2023-02-27,1.643837181198886,0.811380969544795,-0.668708809811784,0.12227917234258787,0.8015914783817137,0.9230434862707121
2023-02-28,1.6488085729302067,0.7922930422462853,-0.6828701245224028,0.13134708895467279,0.8095128381326866,0.9240554725793209
2023-03-01,1.651523594221603,0.7735118447940241,-0.7028385529786023,0.14253793957588584,0.8180463028820574,0.9231557025861543
2023-03-02,1.6500742298236037,0.7481596393988963,-0.7235358817636353,0.16777925710130764,0.8318825901660813,0.9322337412814544
2023-03-03,1.6480254380055708,0.7281257597714843,-0.7412487202998628,0.1970782078852134,0.8527346171397057,0.9359117675315639
2023-03-06,1.63318404438196,0.717636825082399,-0.7603695362316079,0.24096710944262054,0.881799882537497,0.9474680701828977
2023-03-07,1.6125712341284082,0.7143400045034022,-0.7776244321877966,0.27943689368762364,0.9007460289888417,0.9642397254661441
2023-03-08,1.592639462823323,0.7093325896425287,-0.7969542415436179,0.3220007101360737,0.9206813645615493,0.9835524472638134
2023-03-09,1.577537368450712,0.7074559301029623,-0.8236703973263131,0.35312054598038156,0.9311105351395434,1.0023923199897236
2023-03-10,1.563873972734981,0.7151955654168195,-0.8486642101386686,0.3636152067182258,0.925204031381394,1.013836047103935
2023-03-13,1.5320234308921874,0.7189372011311053,-0.8655350275819625,0.37526097825199245,0.9199196546922244,1.026172792454325
2023-03-14,1.5048509249037447,0.7275922835126434,-0.8877361173113641,0.3757548006281759,0.8988348729456963,1.0412515721200593
2023-03-15,1.475334170516927,0.7291581628714139,-0.9097321012233562,0.3688946043260325,0.8678405981424987,1.0539780741995552
2023-03-16,1.4529363372179682,0.7373904956488185,-0.9368029945241482,0.33822505566402505,0.8228083878768142,1.0556350649154222
2023-03-17,1.4295060873334025,0.7448608516079712,-0.9834209930600796,0.29244185641704945,0.7656780227272431,1.0515234606787203
2023-03-20,1.4282637712991362,0.7503036208760017,-1.0416172591458104,0.22507994097913295,0.6940997690478633,1.0362244940225134
2023-03-21,1.4322274524332805,0.7359764403588679,-1.096805055902935,0.15961797347450216,0.6249341574514985,1.018543572951534
2023-03-22,1.4408680310026498,0.7272940612203496,-1.1475872131339995,0.08868380534303087,0.5560503756113645,0.9936169114195197
2023-03-23,1.4387881119747312,0.7126922259259638,-1.188900279884657,0.025352487345658214,0.49184766448402417,0.9685792903444057
2023-03-24,1.4352520853327901,0.6936948323686526,-1.2259155947851417,-0.017131259562993672,0.443538141999616,0.9488218061318845
2023-03-27,1.4365017472875052,0.6795374679782571,-1.264843241736863,-0.059877234083173005,0.3948420016908125,0.9332249086592167
2023-03-28,1.4323947757383304,0.6598559605438726,-1.3056220742234452,-0.09515997703539668,0.3607459360997673,0.914641703447051
2023-03-29,1.4342325241331122,0.6510813395147242,-1.3482725867271426,-0.12378027555821529,0.33141566974991465,0.9046602775596083
2023-03-30,1.4363752805267063,0.6414497834357047,-1.384825176447366,-0.14459559897879615,0.30865443163041784,0.8957741462947411
2023-03-31,1.4469697546462523,0.6285060011346923,-1.3886257116384566,-0.159012351814,0.2915756385092033,0.8899309100543628
2023-04-03,1.4554925739510391,0.6194597260122297,-1.380551989318049,-0.16698210685050302,0.27694780224865534,0.8879936191386962
2023-04-04,1.4537751311111866,0.6170381336600228,-1.3630321050189331,-0.18592604987976613,0.2590895849436905,0.8742229504037853
2023-04-05,1.4500416374289955,0.6016843086972117,-1.3500262587949532,-0.20321353306775586,0.23480525633279142,0.8728332682043632
2023-04-06,1.451038397755386,0.5920972150347901,-1.3395783464371183,-0.2226253998312974,0.2067696898476657,0.8757333666386039
2023-04-10,1.4484417545369188,0.5846464976843693,-1.3293717168390244,-0.24659604819086622,0.17736712309861755,0.8793605828365347
2023-04-11,1.4451186460978513,0.5773637182729632,-1.3202292640547117,-0.2707091978348323,0.15028990080117566,0.8795352899317482
2023-04-12,1.4469880582717818,0.5709407489085979,-1.3063232979469575,-0.2905122163937958,0.12442718348504889,0.8792825593662231
2023-04-13,1.453898558492244,0.5578040375768919,-1.2938181368848163,-0.3163437342874252,0.09137792479120002,0.8779090001907329
2023-04-14,1.461741109659212,0.5437092428678402,-1.2777424824813364,-0.34018512836751913,0.05981059134586222,0.8754683294624295
2023-04-17,1.4573046185298622,0.5256158028458964,-1.2712491552774312,-0.3814426998680456,0.017327400210240373,0.8655130608363655
2023-04-18,1.4550348555602093,0.50662235008331,-1.2645271722251352,-0.4238643284196454,-0.023941046275099933,0.8578445367921269
2023-04-19,1.4658286169768642,0.48847744929328873,-1.2646639780492106,-0.4514861655211059,-0.050889956494962175,0.8532476058922223
2023-04-20,1.4725088266115356,0.47726878466883127,-1.2646576759968284,-0.4798530189151256,-0.0745547176785609,0.8475598301046622
2023-04-21,1.4721976617600083,0.4610183496305522,-1.2549876413529495,-0.5114783952988172,-0.09578165578029434,0.8362983478472323
2023-04-24,1.468479903375654,0.4359613678859501,-1.2386131222463317,-0.5254350152860707,-0.11358926450233935,0.8326940414212516
2023-04-25,1.480439931269384,0.41237307729116884,-1.2336992855231297,-0.5450038083992218,-0.13183330748813532,0.8255981337349676
2023-04-26,1.4866756211442098,0.38719772948530806,-1.221772590705568,-0.5538477124589704,-0.13983654708747623,0.816011540521689
2023-04-27,1.4818984856329178,0.37395501810571197,-1.214883317791637,-0.5577298154612257,-0.13512863067028352,0.7993656121767633
2023-04-28,1.4776165713122094,0.359519866661464,-1.2082805616649221,-0.5556820187333233,-0.12552671691414688,0.7792609406602609
2023-05-01,1.4696912610599022,0.34486661189773427,-1.1929474055107403,-0.5191740058311386,-0.0808370434418195,0.7584554085989815
2023-05-02,1.4595861102485128,0.3354455421445947,-1.1804918453677113,-0.4890121377776695,-0.04180809792051478,0.741453092156648
2023-05-03,1.4285228093282416,0.34858630183808165,-1.1665567405492228,-0.45703967094013515,0.0030287778201571634,0.723183508398912
2023-05-04,1.3904335488598951,0.34721577061647546,-1.1536937590489598,-0.4144037112697629,0.04984244010356437,0.7135626277468673
2023-05-05,1.371920338299971,0.3510806875130679,-1.1610120725928306,-0.36791225102872926,0.09620361646131155,0.713003619532522
2023-05-08,1.3596470267410994,0.36275288007366446,-1.1741647822511125,-0.33319326868263616,0.14547723190006417,0.7099296528623488
2023-05-09,1.3395873995143475,0.37231796366146624,-1.1798699965710626,-0.2927003914330202,0.1938529378679924,0.711416871238433
2023-05-10,1.3230972258859168,0.38477953214767047,-1.1965943430575714,-0.2620847770390259,0.234433097015544,0.7157450970879222
2023-05-11,1.310511524989948,0.3827989672986433,-1.207498348376152,-0.23146335012352096,0.2757034693346453,0.7165506813239718
2023-05-12,1.2999021609057433,0.3816271484612596,-1.2262664726795527,-0.2104818664986332,0.3112505165354543,0.7189421106377065
2023-05-15,1.290218792154543,0.3783501705768718,-1.267923637607617,-0.21711285893985152,0.31403416371085047,0.7196705849475602
2023-05-16,1.2794648669475672,0.3761256322661868,-1.3093218922732186,-0.21671242396073867,0.32468768224615235,0.7249372508420561
2023-05-17,1.2891512398768699,0.3566684029855874,-1.3534519653015966,-0.21637391930302813,0.32843306611217493,0.7374389812306353
2023-05-18,1.3067352395508798,0.36029418625127513,-1.396401060971152,-0.22614324824158008,0.3380127472148978,0.7388158520677
2023-05-19,1.3119303935385762,0.36137140669657314,-1.4258708903132273,-0.23530317908545123,0.3471710090767683,0.7344507968944333
2023-05-22,1.3153206126995525,0.3625609686867472,-1.4582258234691943,-0.24506975295138522,0.351635997447992,0.7245627503089234
2023-05-23,1.31295894975112,0.3629294039837096,-1.4898189661208812,-0.25601151086871654,0.3537120293448193,0.7176791273000519
2023-05-24,1.3108835728607664,0.36380667487630325,-1.5201311267962447,-0.26737240283318486,0.3527759886813667,0.7138567146719507
2023-05-25,1.2923852486464829,0.36305719684228915,-1.5468127142473014,-0.2758827611231361,0.35479776266734775,0.7087660696898253
2023-05-26,1.273017846499102,0.36315999234227225,-1.5866333416029452,-0.2789678006394665,0.3590424218999547,0.7100417137532589
2023-05-30,1.2634060128698188,0.3689160523311057,-1.609500805819873,-0.2699939603548204,0.3729819761669807,0.7195884332956644
2023-05-31,1.2533578507469234,0.3638711678731935,-1.6292679644622026,-0.26288412108653797,0.381230585672773,0.721885240192411
2023-06-01,1.239859225418724,0.3579760086116302,-1.6385012582018263,-0.25669533722045845,0.3888050964399872,0.7245221437475147
2023-06-02,1.2264103580494319,0.3501444464923994,-1.6452852920722996,-0.25220865381602214,0.3836990044939337,0.7319243771434989
2023-06-05,1.211139370607946,0.34187875399626144,-1.6562349539958212,-0.24757441397721108,0.3819654068994528,0.7414853842785235
2023-06-06,1.1870236168716861,0.33418656602941316,-1.6614218052778782,-0.24220516330753186,0.3809294347661659,0.7549168026426618
2023-06-07,1.1488043122829592,0.3229882926726427,-1.6558523660884916,-0.22402354488884604,0.39142822083335094,0.7689962654252858
2023-06-08,1.1054990690403488,0.3077247615457838,-1.6477069487525706,-0.2070847568511482,0.4046964998664501,0.7781152533034557
2023-06-09,1.0792934720980238,0.2898450878800321,-1.638792325578509,-0.1866369594108183,0.41541926190520817,0.7963349250985174
2023-06-12,1.0489564518954633,0.2722660395482188,-1.5757993656781837,-0.17550941190013525,0.41883594829417137,0.8037420060441253
2023-06-13,1.0178767472606187,0.25607158926858176,-1.5157735236905536,-0.1733351095594409,0.40207226083541003,0.818425818841208
2023-06-14,0.9773739753080128,0.23735361186398904,-1.4475806212877658,-0.1534882168797793,0.39663017039522697,0.8365943981229403
2023-06-15,0.9378047765988271,0.22586802264265549,-1.3714160739236778,-0.12494275931780607,0.39571704020507104,0.8595222215756614
2023-06-16,0.8978112684167334,0.20894475703708726,-1.2786663561405116,-0.09715927475193813,0.398791880479335,0.8775077191968403
2023-06-20,0.8529319526087186,0.19437014975852968,-1.1731939187237581,-0.06972621049087271,0.3996391166540693,0.8914154567245947
2023-06-21,0.8192721935333956,0.174927460549181,-1.065862120943087,-0.044843648277829454,0.3977262975579931,0.9056166531552989
2023-06-22,0.7992455191975397,0.1587597967450131,-0.9640604504765191,-0.0344535599615446,0.3902136179570542,0.9100653631586291
2023-06-23,0.786805526486055,0.14953296716646486,-0.8634402329315911,-0.03159355723151792,0.3716313309859001,0.9184168705260504
2023-06-26,0.7731204681014243,0.14482364282368848,-0.7665334052686509,-0.032564017137839865,0.3521325984796693,0.9223494974633665
2023-06-27,0.7634766430371764,0.14213738172439944,-0.7089781118085963,-0.03204188177884569,0.33268116141719506,0.9338462689063322
2023-06-28,0.7527539604765255,0.14040652518578878,-0.651395655267121,-0.02328768866336264,0.33447258134408464,0.9314874640588477
2023-06-29,0.7465698195292505,0.13738672425658982,-0.5988066137802676,-0.03320570443159669,0.33189803414091695,0.9181565752724381
2023-06-30,0.7310759614107443,0.1369047686281864,-0.556761385206513,-0.044300838777198315,0.32984339658691875,0.9015007784692426
2023-07-03,0.7165874133462322,0.13589452068056318,-0.530532325286555,-0.04858221553845128,0.334390561887583,0.8814186218671708
2023-07-05,0.7085733917269459,0.13089904430436433,-0.5158647739965614,-0.05193244316303171,0.3431240730530001,0.8657212931751129
2023-07-06,0.7070587870939595,0.1357097668346072,-0.5120832417869805,-0.04586992774479971,0.36631599323694586,0.8574407251902963
2023-07-07,0.7051631606769322,0.14125436976097436,-0.5011487448171466,-0.032677095690918624,0.39038615325286297,0.8473478168566055
2023-07-10,0.6951777938029186,0.13957345131912927,-0.4817745353920434,-0.01372333772543156,0.42274971185209964,0.8281030036442008
2023-07-11,0.6944051776182502,0.15155311231949214,-0.45859246604321297,0.0058846345329864515,0.4528955337134922,0.8164497175753784
2023-07-12,0.6917662068020654,0.16706098286378282,-0.433520785189679,0.026660093685698473,0.48919349488711267,0.7999315962929481
2023-07-13,0.6894281269566436,0.18084424227329507,-0.4075299101072404,0.05140899705391846,0.5242626114559692,0.7961689943217897
2023-07-14,0.6881293372823806,0.20893691667490738,-0.38235185019650764,0.08535150893869811,0.563631444069712,0.7948212604898858
2023-07-17,0.6919017972074,0.23250145631694089,-0.3557293940719356,0.11082093274662215,0.5974186648238916,0.7923310534752985
2023-07-18,0.6855929782111834,0.24657665940700157,-0.3224483714195161,0.14582390119166294,0.6401164732985659,0.7918140734942878
2023-07-19,0.6777886118473203,0.26453715416697066,-0.2883862216357339,0.1790189766452251,0.6757923947306207,0.7893363707685069
2023-07-20,0.6739931198219807,0.2655471112294402,-0.2508975134069947,0.21059945453246498,0.7036763269588692,0.7812487848152514
2023-07-21,0.6860678996219629,0.27032374740427967,-0.22187350862520985,0.2344520780991815,0.7236722947242848,0.7754671596803984
2023-07-24,0.7066737285848358,0.2765916443512183,-0.19707580698316834,0.2569900069902409,0.7405454195534682,0.7739733030614603
2023-07-25,0.7217144943912328,0.27463319669327213,-0.17409326706190345,0.2771002155610562,0.7565955387484633,0.7679091216756064
2023-07-26,0.7356565932653161,0.26930017196959133,-0.16107507100963087,0.2977861403437722,0.7709264676420697,0.7669294256352825
2023-07-27,0.7518411485222659,0.27137216576818046,-0.15589064664730035,0.32629200582082124,0.7965077447851623,0.765902728994776
2023-07-28,0.7776758469332526,0.2651654197028156,-0.16089914831224653,0.3508637537325404,0.817058111153709,0.7724369618010528
2023-07-31,0.8041757395713256,0.2510293105693266,-0.18437887656654495,0.3708772298462982,0.8357296175939947,0.7748977089820877
2023-08-01,0.8392353175520719,0.25172670787369517,-0.2326943998500441,0.37970545761999086,0.8486916589859381,0.7785884690246708
2023-08-02,0.8803453090537534,0.24273966799356556,-0.2981766117932946,0.3997626695481816,0.875180763643767,0.7805320619639444
2023-08-03,0.9118615579921663,0.25178693312066447,-0.371377988829446,0.41861877466512565,0.896449319276287,0.779599243178019
2023-08-04,0.9372734486011425,0.2606266052020181,-0.4466738851431472,0.4308191621947546,0.924580008739877,0.7746283459633094
2023-08-07,0.9475536012916494,0.2652201471992198,-0.5273085202588556,0.45055378715868766,0.9615453568423508,0.7728338100266223
2023-08-08,0.9588396112281972,0.27150037925816767,-0.6050437187486833,0.4648721482274591,0.9962695895768399,0.7693213863534634
2023-08-09,0.9692243576012274,0.27440344599228117,-0.6679256896432629,0.47692872510984613,1.03024275883574,0.7605166183383937
2023-08-10,0.9769262433177669,0.27075019909423015,-0.7244912786298322,0.4762648333175131,1.046963880859537,0.7486398535426068
2023-08-11,0.9768096810302082,0.2690506197161936,-0.7688412388450967,0.4787287761763276,1.0621856354134753,0.7360251342609109
2023-08-14,0.9776193970679212,0.26327505491854525,-0.809544002470472,0.479525834144377,1.077048678529289,0.7217886210626856
2023-08-15,0.9848775735419146,0.259562295444497,-0.8417872589311631,0.4781304742863909,1.085291562635366,0.7135138690073739
2023-08-16,0.9924487919867564,0.26286372279111175,-0.8562682473507074,0.46747158753887497,1.0827551121921966,0.7084364134739793
2023-08-17,0.9989905155524598,0.25568085252002754,-0.8602755991179404,0.4492308842667037,1.0786018601767282,0.7013616397641361
2023-08-18,1.0074207777622908,0.2442513136681037,-0.8665088068240833,0.44068648285710266,1.0737330205386058,0.7027947636207974
2023-08-21,1.0293775071355324,0.23644451822813478,-0.8695567176702899,0.4212362027834769,1.0614941721499636,0.7017751489731541
2023-08-22,1.0460743766662108,0.2218009751158932,-0.8745274340596673,0.40352626371583467,1.0492496866117007,0.6992771610398333
2023-08-23,1.0649761147012768,0.20458833289506434,-0.8849044554502354,0.3959344007059499,1.0426728287911469,0.7025434801480406
2023-08-24,1.0859020877217556,0.18666008445348894,-0.9027677486870781,0.38531144611995416,1.036679861446712,0.7035271694862536
2023-08-25,1.1126012441822937,0.17292497681213997,-0.9288635736271464,0.3705718023348364,1.0349310930134246,0.7097087561643227
2023-08-28,1.142915903186426,0.17099773960171297,-0.9513007412946998,0.36235342222443856,1.034502635128545,0.72153559866162
2023-08-29,1.1731933977572533,0.16672288646969838,-0.9652607497725028,0.3579958587516015,1.0344014744507544,0.7329601063813589
2023-08-30,1.1994305598072148,0.16204299221838017,-0.9848809282325591,0.3522187429772228,1.0382974496563466,0.7418085336378591
2023-08-31,1.22439990457686,0.17197855258576758,-1.004915591660287,0.3469674127258341,1.0416575004107915,0.7505348300504668
2023-09-01,1.2334107373267194,0.1848058871616564,-1.0219168584909313,0.33895822241457024,1.0436392987911982,0.7571046878622469
2023-09-05,1.2293066491718405,0.20133071224644333,-1.0434348350537663,0.33934457108841753,1.0501785946390219,0.7686588689513464
